numberOfHoldOutRun	trainValidateProportion	maxNumSplit	splitCriterion	avgTrainLoss	avgTestLoss	avgAccuracy	avgPrecision	avgRecall	avgF1	entryCount	elapsedTime
5	0.80	400	twoing	0.1803	0.2240	0.7758	0.7750	0.7866	0.7808	3199	1.6406
10	0.80	400	twoing	0.1772	0.2200	0.7798	0.7793	0.7878	0.7835	3199	3.2031
15	0.80	400	twoing	0.1811	0.2191	0.7805	0.7801	0.7886	0.7843	3199	4.5156
20	0.80	400	twoing	0.1781	0.2199	0.7809	0.7795	0.7887	0.7841	3199	7.3906
1	0.80	400	deviance	0.1684	0.2119	0.7884	0.7879	0.8036	0.7957	3199	0.2969
5	0.80	400	deviance	0.1685	0.2151	0.7847	0.7844	0.7920	0.7882	3199	1.9219
10	0.80	400	deviance	0.1642	0.2159	0.7841	0.7833	0.7917	0.7875	3199	2.9531
15	0.80	400	deviance	0.1648	0.2124	0.7874	0.7869	0.7938	0.7903	3199	5.7500
20	0.80	400	deviance	0.1632	0.2130	0.7872	0.7862	0.7940	0.7901	3199	7.4531
1	0.80	800	gdi	0.0962	0.1700	0.8299	0.8293	0.8362	0.8327	3199	0.2813
5	0.80	800	gdi	0.0975	0.1760	0.8234	0.8235	0.8273	0.8254	3199	1.6875
10	0.80	800	gdi	0.0965	0.1698	0.8300	0.8295	0.8341	0.8318	3199	3.5938
15	0.80	800	gdi	0.0933	0.1690	0.8306	0.8303	0.8347	0.8325	3199	5.7344
20	0.80	800	gdi	0.0933	0.1670	0.8326	0.8324	0.8364	0.8344	3199	7.9219
1	0.80	800	twoing	0.0907	0.1742	0.8243	0.8250	0.8286	0.8268	3199	0.4219
5	0.80	800	twoing	0.0887	0.1675	0.8330	0.8325	0.8340	0.8332	3199	1.9844
10	0.80	800	twoing	0.0886	0.1670	0.8331	0.8325	0.8347	0.8336	3199	3.5469
15	0.80	800	twoing	0.0883	0.1685	0.8315	0.8311	0.8330	0.8320	3199	5.6563
20	0.80	800	twoing	0.0894	0.1684	0.8316	0.8309	0.8333	0.8321	3199	7.5000
1	0.80	800	deviance	0.0791	0.1645	0.8356	0.8351	0.8380	0.8365	3199	0.2656
5	0.80	800	deviance	0.0780	0.1616	0.8388	0.8380	0.8402	0.8391	3199	1.9063
10	0.80	800	deviance	0.0783	0.1564	0.8429	0.8428	0.8441	0.8434	3199	3.4219
15	0.80	800	deviance	0.0779	0.1573	0.8417	0.8419	0.8431	0.8425	3199	5.5313
20	0.80	800	deviance	0.0775	0.1570	0.8428	0.8425	0.8439	0.8432	3199	7.1875
1	0.80	1600	gdi	0.0705	0.1543	0.8456	0.8455	0.8460	0.8457	3199	0.4688
5	0.80	1600	gdi	0.0673	0.1551	0.8451	0.8445	0.8462	0.8454	3199	1.9688
10	0.80	1600	gdi	0.0676	0.1607	0.8394	0.8389	0.8400	0.8394	3199	4.1094
15	0.80	1600	gdi	0.0660	0.1557	0.8440	0.8437	0.8453	0.8445	3199	5.5469
20	0.80	1600	gdi	0.0662	0.1524	0.8478	0.8473	0.8488	0.8481	3199	7.8125
1	0.80	1600	twoing	0.0742	0.1617	0.8384	0.8384	0.8394	0.8389	3199	0.3281
5	0.80	1600	twoing	0.0725	0.1607	0.8391	0.8389	0.8403	0.8396	3199	1.9219
10	0.80	1600	twoing	0.0737	0.1601	0.8399	0.8394	0.8411	0.8403	3199	4.1250
15	0.80	1600	twoing	0.0733	0.1609	0.8390	0.8386	0.8396	0.8391	3199	4.8750
20	0.80	1600	twoing	0.0739	0.1607	0.8387	0.8387	0.8397	0.8392	3199	7.3125
1	0.80	1600	deviance	0.0659	0.1560	0.8443	0.8438	0.8438	0.8438	3199	0.6094
5	0.80	1600	deviance	0.0674	0.1479	0.8527	0.8518	0.8528	0.8523	3199	1.7344
10	0.80	1600	deviance	0.0676	0.1533	0.8470	0.8464	0.8482	0.8473	3199	4.1406
15	0.80	1600	deviance	0.0668	0.1533	0.8464	0.8459	0.8474	0.8467	3199	5.7188
20	0.80	1600	deviance	0.0665	0.1556	0.8442	0.8440	0.8453	0.8446	3199	7.8750
1	0.70	25	gdi	0.6269	0.6274	0.3708	0.3683	NaN	NaN	4800	0.4063
5	0.70	25	gdi	0.6399	0.6441	0.3537	0.3515	NaN	NaN	4800	1.3750
10	0.70	25	gdi	0.6409	0.6455	0.3507	0.3501	NaN	NaN	4800	2.7813
15	0.70	25	gdi	0.6348	0.6377	0.3602	0.3582	NaN	NaN	4800	4.1875
20	0.70	25	gdi	0.6285	0.6311	0.3688	0.3655	NaN	NaN	4800	5.2656
1	0.70	25	twoing	0.4960	0.5130	0.4806	0.4841	NaN	NaN	4800	0.1719
5	0.70	25	twoing	0.5122	0.5155	0.4836	0.4833	NaN	NaN	4800	1.6094
10	0.70	25	twoing	0.5076	0.5138	0.4827	0.4843	NaN	NaN	4800	3.2344
15	0.70	25	twoing	0.5153	0.5172	0.4803	0.4811	NaN	NaN	4800	4.4063
20	0.70	25	twoing	0.5102	0.5145	0.4843	0.4842	NaN	NaN	4800	5.0000
1	0.70	25	deviance	0.5278	0.5358	0.4598	0.4614	NaN	NaN	4800	0.1719
5	0.70	25	deviance	0.5254	0.5242	0.4766	0.4738	NaN	NaN	4800	1.5000
10	0.70	25	deviance	0.5232	0.5285	0.4703	0.4688	NaN	NaN	4800	2.9531
15	0.70	25	deviance	0.5272	0.5280	0.4710	0.4702	NaN	NaN	4800	3.7500
20	0.70	25	deviance	0.5247	0.5264	0.4729	0.4713	NaN	NaN	4800	5.5625
1	0.70	100	gdi	0.3812	0.3843	0.6146	0.6144	0.7121	0.6596	4800	0.2500
5	0.70	100	gdi	0.3651	0.3763	0.6220	0.6214	0.7330	0.6726	4800	1.5313
10	0.70	100	gdi	0.3752	0.3887	0.6119	0.6097	0.7232	0.6615	4800	3.2344
15	0.70	100	gdi	0.3669	0.3793	0.6201	0.6187	NaN	NaN	4800	4.1719
20	0.70	100	gdi	0.3691	0.3802	0.6193	0.6177	NaN	NaN	4800	6.7656
1	0.70	100	twoing	0.3302	0.3411	0.6613	0.6582	0.7063	0.6814	4800	0.1719
5	0.70	100	twoing	0.3372	0.3479	0.6527	0.6512	0.7008	0.6751	4800	1.4063
10	0.70	100	twoing	0.3402	0.3546	0.6445	0.6439	0.7009	0.6712	4800	3.1875
15	0.70	100	twoing	0.3407	0.3523	0.6474	0.6467	0.7048	0.6745	4800	4.5156
20	0.70	100	twoing	0.3399	0.3515	0.6487	0.6475	0.7073	0.6761	4800	6.2344
1	0.70	100	deviance	0.3301	0.3493	0.6485	0.6479	0.7007	0.6733	4800	0.3281
5	0.70	100	deviance	0.3212	0.3409	0.6580	0.6571	0.7058	0.6806	4800	1.4219
10	0.70	100	deviance	0.3280	0.3427	0.6573	0.6553	0.7037	0.6786	4800	2.7813
15	0.70	100	deviance	0.3217	0.3399	0.6604	0.6586	0.7058	0.6813	4800	4.6406
20	0.70	100	deviance	0.3254	0.3429	0.6562	0.6550	0.7037	0.6784	4800	6.1406
1	0.70	400	gdi	0.1960	0.2308	0.7669	0.7678	0.7936	0.7805	4800	0.2813
5	0.70	400	gdi	0.1955	0.2408	0.7595	0.7583	0.7929	0.7752	4800	1.8125
10	0.70	400	gdi	0.1928	0.2363	0.7621	0.7625	0.7935	0.7777	4800	3.4844
15	0.70	400	gdi	0.1922	0.2396	0.7597	0.7594	0.7919	0.7753	4800	4.2813
20	0.70	400	gdi	0.1912	0.2397	0.7598	0.7593	0.7894	0.7741	4800	6.3594
1	0.70	400	twoing	0.1714	0.2263	0.7744	0.7732	0.7805	0.7768	4800	0.1875
5	0.70	400	twoing	0.1771	0.2277	0.7725	0.7716	0.7821	0.7768	4800	1.5313
10	0.70	400	twoing	0.1816	0.2259	0.7741	0.7734	0.7883	0.7808	4800	3.0469
15	0.70	400	twoing	0.1765	0.2254	0.7743	0.7737	0.7831	0.7784	4800	4.7188
20	0.70	400	twoing	0.1736	0.2233	0.7764	0.7758	0.7857	0.7807	4800	7.1875
1	0.70	400	deviance	0.1616	0.2246	0.7752	0.7745	0.7883	0.7813	4800	0.3594
5	0.70	400	deviance	0.1625	0.2120	0.7881	0.7874	0.7951	0.7913	4800	1.8281
10	0.70	400	deviance	0.1597	0.2123	0.7879	0.7872	0.7933	0.7902	4800	3.5156
15	0.70	400	deviance	0.1608	0.2134	0.7864	0.7858	0.7938	0.7898	4800	4.7344
20	0.70	400	deviance	0.1598	0.2129	0.7867	0.7862	0.7931	0.7896	4800	6.9688
1	0.70	800	gdi	0.0804	0.1602	0.8415	0.8405	0.8424	0.8415	4800	0.4375
5	0.70	800	gdi	0.0824	0.1689	0.8304	0.8303	0.8344	0.8323	4800	1.6719
10	0.70	800	gdi	0.0859	0.1696	0.8302	0.8300	0.8316	0.8308	4800	4.0625
15	0.70	800	gdi	0.0852	0.1734	0.8266	0.8262	0.8290	0.8276	4800	5.1719
20	0.70	800	gdi	0.0844	0.1719	0.8279	0.8276	0.8305	0.8291	4800	7.1094
1	0.70	800	twoing	0.0847	0.1728	0.8263	0.8264	0.8280	0.8272	4800	0.6094
5	0.70	800	twoing	0.0839	0.1728	0.8277	0.8270	0.8285	0.8278	4800	1.8438
10	0.70	800	twoing	0.0833	0.1735	0.8264	0.8261	0.8280	0.8271	4800	3.6094
15	0.70	800	twoing	0.0835	0.1697	0.8300	0.8297	0.8318	0.8307	4800	5.0000
20	0.70	800	twoing	0.0836	0.1721	0.8275	0.8270	0.8291	0.8281	4800	9.6719
1	0.70	800	deviance	0.0795	0.1666	0.8356	0.8338	0.8349	0.8344	4800	0.5781
5	0.70	800	deviance	0.0725	0.1618	0.8380	0.8378	0.8393	0.8385	4800	2.7813
10	0.70	800	deviance	0.0751	0.1647	0.8347	0.8348	0.8364	0.8356	4800	4.7344
15	0.70	800	deviance	0.0743	0.1618	0.8380	0.8375	0.8392	0.8384	4800	6.6094
20	0.70	800	deviance	0.0739	0.1640	0.8355	0.8353	0.8370	0.8362	4800	9.8281
1	0.70	1600	gdi	0.0689	0.1609	0.8381	0.8384	0.8404	0.8394	4800	0.3594
5	0.70	1600	gdi	0.0715	0.1691	0.8305	0.8305	0.8322	0.8313	4800	2.5000
10	0.70	1600	gdi	0.0706	0.1680	0.8317	0.8315	0.8338	0.8327	4800	4.5625
15	0.70	1600	gdi	0.0728	0.1665	0.8329	0.8330	0.8348	0.8339	4800	7.2344
20	0.70	1600	gdi	0.0715	0.1652	0.8342	0.8341	0.8356	0.8349	4800	9.0938
1	0.70	1600	twoing	0.0771	0.1649	0.8325	0.8334	0.8328	0.8331	4800	0.5781
5	0.70	1600	twoing	0.0773	0.1730	0.8264	0.8263	0.8282	0.8273	4800	2.2969
10	0.70	1600	twoing	0.0782	0.1743	0.8252	0.8249	0.8262	0.8256	4800	4.1875
15	0.70	1600	twoing	0.0781	0.1697	0.8302	0.8299	0.8313	0.8306	4800	6.7656
20	0.70	1600	twoing	0.0783	0.1691	0.8307	0.8304	0.8321	0.8313	4800	8.6875
1	0.70	1600	deviance	0.0755	0.1635	0.8363	0.8361	0.8389	0.8375	4800	0.4375
5	0.70	1600	deviance	0.0709	0.1637	0.8350	0.8353	0.8371	0.8362	4800	2.2500
10	0.70	1600	deviance	0.0706	0.1636	0.8361	0.8357	0.8372	0.8365	4800	3.6563
15	0.70	1600	deviance	0.0717	0.1631	0.8366	0.8364	0.8381	0.8373	4800	5.6719
20	0.70	1600	deviance	0.0720	0.1626	0.8368	0.8367	0.8381	0.8374	4800	7.5625
