numberOfHoldOutRun	trainValidateProportion	maxNumSplit	splitCriterion	avgTrainAccuracy	avgTestAccuracy	elapsedTime
10	0.70	100	deviance	0.3246	0.3413	2.7500
15	0.70	100	deviance	0.3242	0.3393	4.2344
20	0.70	100	deviance	0.3263	0.3409	5.2656
1	0.70	75	gdi	0.4245	0.4295	0.3281
5	0.70	75	gdi	0.4361	0.4459	1.2969
10	0.70	75	gdi	0.4367	0.4490	2.8438
15	0.70	75	gdi	0.4242	0.4320	4.6563
20	0.70	75	gdi	0.4170	0.4250	6.1875
1	0.70	75	twoing	0.3712	0.3877	0.3906
5	0.70	75	twoing	0.3731	0.3822	1.0781
10	0.70	75	twoing	0.3698	0.3831	3.0156
15	0.70	75	twoing	0.3722	0.3779	3.9531
20	0.70	75	twoing	0.3711	0.3821	4.8906
1	0.70	75	deviance	0.3554	0.3714	0.2500
5	0.70	75	deviance	0.3530	0.3578	1.3750
10	0.70	75	deviance	0.3512	0.3640	2.6563
15	0.70	75	deviance	0.3502	0.3599	4.0469
20	0.70	75	deviance	0.3512	0.3631	5.4844
1	0.70	50	gdi	0.5001	0.4978	0.2031
5	0.70	50	gdi	0.4710	0.4798	1.2813
10	0.70	50	gdi	0.4795	0.4844	2.6250
15	0.70	50	gdi	0.4803	0.4870	3.7656
20	0.70	50	gdi	0.4788	0.4867	5.3906
1	0.70	50	twoing	0.4163	0.4216	0.2500
5	0.70	50	twoing	0.4153	0.4198	1.3438
10	0.70	50	twoing	0.4161	0.4217	2.4063
15	0.70	50	twoing	0.4163	0.4230	7.0938
20	0.70	50	twoing	0.4154	0.4222	12.6719
1	0.70	50	deviance	0.4104	0.4226	0.2344
5	0.70	50	deviance	0.4140	0.4230	1.6563
10	0.70	50	deviance	0.4120	0.4174	2.6719
15	0.70	50	deviance	0.4121	0.4220	3.9531
20	0.70	50	deviance	0.4104	0.4204	5.6563
1	0.70	25	gdi	0.6270	0.6262	0.2500
5	0.70	25	gdi	0.6286	0.6348	1.2656
10	0.70	25	gdi	0.6299	0.6301	2.7656
15	0.70	25	gdi	0.6248	0.6303	3.8750
20	0.70	25	gdi	0.6279	0.6298	5.7031
1	0.70	25	twoing	0.5061	0.5186	0.2344
5	0.70	25	twoing	0.5143	0.5206	1.7344
10	0.70	25	twoing	0.5216	0.5210	2.4688
15	0.70	25	twoing	0.5124	0.5175	4.1875
20	0.70	25	twoing	0.5107	0.5177	4.8594
1	0.70	25	deviance	0.5230	0.5448	0.1875
5	0.70	25	deviance	0.5238	0.5316	1.1875
10	0.70	25	deviance	0.5233	0.5282	2.6250
15	0.70	25	deviance	0.5245	0.5280	4.3125
20	0.70	25	deviance	0.5240	0.5295	5.3750
