feature	tree	folds	randomTreebagSeed	avgTrainLoss	avgTestLoss	avgOobLoss	avgAccuracy	avgPrecision	avgRecall	avgF1	entryCount	elapsedTime	avgPredictTime
6	100	3	26	0.0020	0.0545	0.0870	0.9540	0.9534	0.9542	0.9538	3200	101.7969	1.9063
6	100	5	27	0.0021	0.0562	0.0859	0.9524	0.9521	0.9527	0.9524	3200	168.3125	1.7250
8	100	2	28	0.0021	0.0608	0.0898	0.9477	0.9472	0.9477	0.9475	3200	69.2500	1.9922
8	100	3	29	0.0021	0.0608	0.0886	0.9482	0.9475	0.9486	0.9480	3200	103.7031	1.7865
8	100	5	30	0.0020	0.0589	0.0884	0.9491	0.9491	0.9497	0.9494	3200	173.4531	1.9438
10	100	2	31	0.0021	0.0654	0.0928	0.9417	0.9410	0.9419	0.9414	3200	70.7969	1.7578
10	100	3	32	0.0021	0.0664	0.0947	0.9407	0.9408	0.9411	0.9410	3200	107.3438	1.9323
10	100	5	33	0.0021	0.0671	0.0935	0.9416	0.9414	0.9419	0.9417	3200	184.2031	2.0031
12	100	2	34	0.0022	0.0750	0.1022	0.9350	0.9346	0.9351	0.9349	3200	76.0781	2.0469
12	100	3	35	0.0022	0.0799	0.1047	0.9272	0.9271	0.9276	0.9274	3200	114.3906	2.0990
12	100	5	36	0.0022	0.0752	0.1042	0.9319	0.9317	0.9324	0.9321	3200	186.1250	1.8406
2	150	2	37	0.0022	0.0558	0.0754	0.9537	0.9537	0.9537	0.9537	3200	86.1250	2.9609
2	150	3	38	0.0020	0.0517	0.0746	0.9578	0.9578	0.9581	0.9579	3200	130.2969	3.2396
2	150	5	39	0.0020	0.0516	0.0748	0.9569	0.9567	0.9570	0.9569	3200	210.9375	2.8937
4	150	2	40	0.0015	0.0510	0.0717	0.9570	0.9569	0.9578	0.9574	3200	91.9531	2.7734
4	150	3	41	0.0014	0.0488	0.0726	0.9592	0.9592	0.9594	0.9593	3200	140.4844	3.1042
4	150	5	42	0.0015	0.0507	0.0718	0.9562	0.9559	0.9562	0.9561	3200	231.1719	3.1063
6	150	2	43	0.0014	0.0515	0.0741	0.9556	0.9555	0.9555	0.9555	3200	99.9531	3.1094
6	150	3	44	0.0014	0.0543	0.0745	0.9530	0.9525	0.9532	0.9529	3200	146.2969	2.9844
6	150	5	45	0.0014	0.0546	0.0744	0.9529	0.9529	0.9530	0.9529	3200	248.6250	2.7563
8	150	2	46	0.0014	0.0600	0.0770	0.9458	0.9460	0.9468	0.9464	3200	103.9844	2.6641
8	150	3	47	0.0013	0.0576	0.0780	0.9479	0.9475	0.9479	0.9477	3200	155.3438	2.7292
8	150	5	48	0.0014	0.0567	0.0774	0.9506	0.9504	0.9510	0.9507	3200	258.7500	2.8937
10	150	2	49	0.0014	0.0634	0.0817	0.9447	0.9446	0.9448	0.9447	3200	109.0938	3.0547
10	150	3	50	0.0014	0.0659	0.0829	0.9398	0.9398	0.9401	0.9399	3200	164.4063	3.0000
10	150	5	51	0.0015	0.0635	0.0831	0.9429	0.9429	0.9432	0.9430	3200	271.4844	2.9219
12	150	2	52	0.0015	0.0786	0.0971	0.9272	0.9273	0.9274	0.9273	3200	110.4063	3.0703
12	150	3	53	0.0015	0.0706	0.0924	0.9353	0.9351	0.9362	0.9356	3200	169.1719	3.0000
12	150	5	54	0.0015	0.0774	0.0944	0.9277	0.9271	0.9278	0.9275	3200	278.4688	3.0281
2	200	2	55	0.0016	0.0480	0.0673	0.9592	0.9590	0.9596	0.9593	3200	117.1875	4.0859
2	200	3	56	0.0016	0.0481	0.0671	0.9594	0.9591	0.9596	0.9594	3200	176.8281	3.8906
2	200	5	57	0.0017	0.0493	0.0676	0.9578	0.9576	0.9578	0.9577	3200	292.7188	4.1094
4	200	2	58	0.0011	0.0475	0.0658	0.9589	0.9585	0.9592	0.9589	3200	126.5313	3.9844
4	200	3	59	0.0011	0.0492	0.0652	0.9580	0.9581	0.9581	0.9581	3200	190.0469	4.0313
4	200	5	60	0.0011	0.0484	0.0648	0.9573	0.9571	0.9575	0.9573	3200	318.7344	4.1156
6	200	2	61	0.0011	0.0497	0.0678	0.9550	0.9549	0.9551	0.9550	3200	133.4844	4.0469
6	200	3	62	0.0011	0.0521	0.0672	0.9520	0.9519	0.9522	0.9521	3200	204.8750	3.7708
6	200	5	63	0.0011	0.0503	0.0679	0.9550	0.9550	0.9551	0.9551	3200	341.9688	4.0125
8	200	2	64	0.0010	0.0535	0.0716	0.9509	0.9509	0.9509	0.9509	3200	142.0625	3.7422
8	200	3	65	0.0011	0.0590	0.0711	0.9466	0.9464	0.9464	0.9464	3200	210.8594	4.0573
8	200	5	66	0.0011	0.0552	0.0718	0.9502	0.9499	0.9499	0.9499	3200	354.1094	4.2938
10	200	2	67	0.0011	0.0586	0.0769	0.9473	0.9467	0.9470	0.9469	3200	149.8750	4.0000
10	200	3	68	0.0011	0.0593	0.0759	0.9469	0.9467	0.9476	0.9472	3200	222.6094	3.7917
10	200	5	69	0.0010	0.0625	0.0769	0.9422	0.9417	0.9421	0.9419	3200	372.1719	3.7281
12	200	2	70	0.0012	0.0784	0.0891	0.9252	0.9250	0.9254	0.9252	3200	148.1563	3.8828
12	200	3	71	0.0012	0.0711	0.0860	0.9328	0.9327	0.9326	0.9326	3200	227.9375	3.8125
12	200	5	72	0.0012	0.0715	0.0869	0.9318	0.9316	0.9318	0.9317	3200	383.3125	3.8719
